Number_of_Pitches,Number_of_Pitch_Classes,Number_of_Common_Pitches,Number_of_Common_Pitch_Classes,Range,Importance_of_Bass_Register,Importance_of_Middle_Register,Importance_of_High_Register,Dominant_Spread,Strong_Tonal_Centres,Mean_Pitch,Mean_Pitch_Class,Most_Common_Pitch,Most_Common_Pitch_Class,Prevalence_of_Most_Common_Pitch,Prevalence_of_Most_Common_Pitch_Class,Relative_Prevalence_of_Top_Pitches,Relative_Prevalence_of_Top_Pitch_Classes,Interval_Between_Most_Prevalent_Pitches,Interval_Between_Most_Prevalent_Pitch_Classes,Pitch_Variability,Pitch_Class_Variability,Pitch_Class_Variability_After_Folding,Pitch_Skewness,Pitch_Class_Skewness,Pitch_Class_Skewness_After_Folding,Pitch_Kurtosis,Pitch_Class_Kurtosis,Pitch_Class_Kurtosis_After_Folding,Major_or_Minor,First_Pitch,First_Pitch_Class,Last_Pitch,Last_Pitch_Class,Glissando_Prevalence,Average_Range_of_Glissandos,Vibrato_Prevalence,Microtone_Prevalence,Most_Common_Melodic_Interval,Mean_Melodic_Interval,Number_of_Common_Melodic_Intervals,Distance_Between_Most_Prevalent_Melodic_Intervals,Prevalence_of_Most_Common_Melodic_Interval,Relative_Prevalence_of_Most_Common_Melodic_Intervals,Amount_of_Arpeggiation,Repeated_Notes,Chromatic_Motion,Stepwise_Motion,Melodic_Thirds,Melodic_Perfect_Fourths,Melodic_Tritones,Melodic_Perfect_Fifths,Melodic_Sixths,Melodic_Sevenths,Melodic_Octaves,Melodic_Large_Intervals,Minor_Major_Melodic_Third_Ratio,Melodic_Embellishments,Direction_of_Melodic_Motion,Average_Length_of_Melodic_Arcs,Average_Interval_Spanned_by_Melodic_Arcs,Melodic_Pitch_Variety,Average_Number_of_Simultaneous_Pitch_Classes,Variability_of_Number_of_Simultaneous_Pitch_Classes,Average_Number_of_Simultaneous_Pitches,Variability_of_Number_of_Simultaneous_Pitches,Most_Common_Vertical_Interval,Second_Most_Common_Vertical_Interval,Distance_Between_Two_Most_Common_Vertical_Intervals,Prevalence_of_Most_Common_Vertical_Interval,Prevalence_of_Second_Most_Common_Vertical_Interval,Prevalence_Ratio_of_Two_Most_Common_Vertical_Intervals,Vertical_Unisons,Vertical_Minor_Seconds,Vertical_Thirds,Vertical_Tritones,Vertical_Perfect_Fourths,Vertical_Perfect_Fifths,Vertical_Sixths,Vertical_Sevenths,Vertical_Octaves,Perfect_Vertical_Intervals,Vertical_Dissonance_Ratio,Vertical_Minor_Third_Prevalence,Vertical_Major_Third_Prevalence,Chord_Duration,Partial_Chords,Standard_Triads,Diminished_and_Augmented_Triads,Dominant_Seventh_Chords,Seventh_Chords,Non-Standard_Chords,Complex_Chords,Minor_Major_Triad_Ratio,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests,Number_of_Strong_Rhythmic_Pulses_-_Tempo_Standardized,Number_of_Moderate_Rhythmic_Pulses_-_Tempo_Standardized,Number_of_Relatively_Strong_Rhythmic_Pulses_-_Tempo_Standardized,Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Second_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Harmonicity_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Strength_of_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Strength_of_Second_Strongest_Rhythmic_Pulse_-_Tempo_Standardized,Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Combined_Strength_of_Two_Strongest_Rhythmic_Pulses_-_Tempo_Standardized,Rhythmic_Variability_-_Tempo_Standardized,Rhythmic_Looseness_-_Tempo_Standardized,Polyrhythms_-_Tempo_Standardized,Initial_Tempo,Mean_Tempo,Tempo_Variability,Duration_in_Seconds,Note_Density,Note_Density_Variability,Average_Time_Between_Attacks,Average_Time_Between_Attacks_for_Each_Voice,Variability_of_Time_Between_Attacks,Average_Variability_of_Time_Between_Attacks_for_Each_Voice,Minimum_Note_Duration,Maximum_Note_Duration,Average_Note_Duration,Variability_of_Note_Durations,Amount_of_Staccato,Number_of_Strong_Rhythmic_Pulses,Number_of_Moderate_Rhythmic_Pulses,Number_of_Relatively_Strong_Rhythmic_Pulses,Strongest_Rhythmic_Pulse,Second_Strongest_Rhythmic_Pulse,Harmonicity_of_Two_Strongest_Rhythmic_Pulses,Strength_of_Strongest_Rhythmic_Pulse,Strength_of_Second_Strongest_Rhythmic_Pulse,Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses,Combined_Strength_of_Two_Strongest_Rhythmic_Pulses,Rhythmic_Variability,Rhythmic_Looseness,Polyrhythms,Variability_of_Note_Prevalence_of_Pitched_Instruments,Variability_of_Note_Prevalence_of_Unpitched_Instruments,Number_of_Pitched_Instruments,Number_of_Unpitched_Instruments,Unpitched_Percussion_Instrument_Prevalence,String_Keyboard_Prevalence,Acoustic_Guitar_Prevalence,Electric_Guitar_Prevalence,Violin_Prevalence,Saxophone_Prevalence,Brass_Prevalence,Woodwinds_Prevalence,Orchestral_Strings_Prevalence,String_Ensemble_Prevalence,Electric_Instrument_Prevalence,Maximum_Number_of_Independent_Voices,Average_Number_of_Independent_Voices,Variability_of_Number_of_Independent_Voices,Voice_Equality_-_Number_of_Notes,Voice_Equality_-_Note_Duration,Voice_Equality_-_Dynamics,Voice_Equality_-_Melodic_Leaps,Voice_Equality_-_Range,Importance_of_Loudest_Voice,Relative_Range_of_Loudest_Voice,Relative_Range_Isolation_of_Loudest_Voice,Relative_Range_of_Highest_Line,Relative_Note_Density_of_Highest_Line,Relative_Note_Durations_of_Lowest_Line,Relative_Size_of_Melodic_Intervals_in_Lowest_Line,Voice_Overlap,Voice_Separation,Variability_of_Voice_Separation,Parallel_Motion,Similar_Motion,Contrary_Motion,Oblique_Motion,Parallel_Fifths,Parallel_Octaves,Dynamic_Range,Variation_of_Dynamics,Variation_of_Dynamics_In_Each_Voice,Average_Note_to_Note_Change_in_Dynamics,Category
11.0,7.0,4.0,1.0,17.0,0.0,0.6931,0.3069,6.0,2.0,69.0,4.624,69.0,2.0,0.1683,0.2079,0.8235,0.8571,5.0,3.0,4.798,3.159,3.6039999999999996,0.4581,0.5924,0.7088,5.1,5.2860000000000005,6.303,0.0,65.0,5.0,64.0,4.0,0.0,0.0,0.0,0.0,2.0,2.83,6.0,1.0,0.23,1.0,0.6,0.11,0.17,0.4,0.36,0.0,0.0,0.12,0.0,0.0,0.0,0.01,1.7690000000000001,0.0,0.4944,1.6480000000000001,5.204,4.936,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,101.0,1.402,1.402,0.4876,3.0,3.0,2.0,0.0,0.5842,1.0,0.0,0.0,0.009901,0.5,1.5,0.7129,0.5,0.5842,0.6949,2.0,0.2583,2.472,4.961,1.217,1.0,0.7816,0.0020829999999999998,0.0020829999999999998,1.308e-18,0.003672,0.003672,0.003672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.265,0.2595,1.021,0.5245,0.03595,0.0,0.4,120.0,120.0,0.0,36.03,2.803,0.1982,0.3565,0.3565,0.1294,0.1294,0.249,0.7490000000000001,0.3554,0.1292,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.265,0.2595,1.021,0.5245,0.03595,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6832,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.764,9.764,16.88,Real
10.0,6.0,4.0,2.0,17.0,0.0,0.4118,0.5882,4.0,3.0,72.0,4.118,77.0,5.0,0.2059,0.2353,0.8571,0.875,3.0,3.0,4.479,2.6719999999999997,4.073,-0.7093,0.1321,0.8232,6.3839999999999995,5.886,5.935,0.0,77.0,5.0,62.0,2.0,0.0,0.0,0.0,0.0,2.0,3.97,5.0,1.0,0.303,0.6,0.4242,0.060610000000000004,0.09091,0.3939,0.303,0.0,0.0,0.0,0.1818,0.0,0.060610000000000004,0.0,1.5,0.0,0.3226,1.55,5.95,5.917000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,34.0,1.2570000000000001,1.2570000000000001,0.2176,3.0,3.0,2.0,0.0,0.5294,1.0,0.0,0.0,0.1176,0.5,1.5,0.7941,0.5,0.5294,0.6667,2.0,0.3507,2.516,6.055,1.214,1.0,0.7868,0.0020829999999999998,0.0020829999999999998,4.402000000000001e-19,0.00462,0.00462,0.00462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.2793,0.2604,1.073,0.5397,0.03628,0.0,0.4,120.0,120.0,0.0,13.53,2.513,0.1311,0.3853,0.3853,0.1664,0.1664,0.249,0.7490000000000001,0.396,0.1754,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.2793,0.2604,1.073,0.5397,0.03628,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.1180000000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.919,9.919,15.59,Real
13.0,7.0,4.0,1.0,21.0,0.0,0.6579,0.3421,6.0,3.0,70.0,5.1579999999999995,69.0,5.0,0.1579,0.2018,0.7778,0.9565,4.0,2.0,5.568,2.8710000000000004,3.7489999999999997,0.6523,0.165,0.8003,5.0569999999999995,5.359,5.921,0.0,65.0,5.0,62.0,2.0,0.0,0.0,0.0,0.0,2.0,2.681,4.0,1.0,0.4425,0.42,0.3628,0.06195,0.1858,0.6283,0.177,0.00885,0.0,0.1062,0.0,0.0,0.0177,0.0,1.222,0.0,0.3868,2.356,6.4,5.318,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,114.0,1.5819999999999999,1.5819999999999999,0.5523,3.0,3.0,2.0,0.0,0.7719,1.0,0.0,0.0,0.035089999999999996,0.5,1.5,0.6316,0.5,0.7719,0.25,2.0,0.2581,1.53,8.775,2.375,1.0,3.387,0.0020829999999999998,0.0020829999999999998,2.178e-18,0.0040479999999999995,0.0040479999999999995,0.0040479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.2259,0.2141,1.056,0.44,0.03493,0.0,0.4,120.0,120.0,0.0,36.03,3.1639999999999997,0.5775,0.3109,0.3109,0.1229,0.1229,0.249,0.7490000000000001,0.3147,0.129,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.2259,0.2141,1.056,0.44,0.03493,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.597000000000001,9.597000000000001,14.3,Real
12.0,7.0,6.0,0.0,19.0,0.0,0.6807,0.3193,6.0,2.0,69.0,4.891,69.0,9.0,0.1765,0.1765,0.6667,0.9524,2.0,7.0,5.092,3.127,3.565,0.5496,-0.1048,0.5728,5.188,5.1770000000000005,6.472,0.0,65.0,5.0,62.0,2.0,0.0,0.0,0.0,0.0,2.0,2.958,6.0,1.0,0.2966,0.6286,0.5339,0.09322000000000001,0.1271,0.4237,0.3136,0.04237,0.0,0.1186,0.0,0.0,0.0,0.008475,1.4669999999999999,0.0,0.4112,1.945,6.0729999999999995,5.537000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,119.0,1.652,1.652,0.5836,4.0,4.0,2.0,0.05042,0.7983,0.9496,0.0,0.0,0.03361,0.25,1.5,0.605,0.5,0.7479,0.2247,2.0,0.2614,1.206,9.112,2.2880000000000003,1.0,3.0380000000000003,0.0020829999999999998,0.0020829999999999998,2.178e-18,0.004192,0.004192,0.004192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,80.0,40.0,2.0,0.2126,0.2033,1.046,0.4158,0.03317,0.0,0.4,120.0,120.0,0.0,36.03,3.303,0.6436,0.2977,0.2977,0.1245,0.1245,0.124,0.7490000000000001,0.3015,0.1307,0.0,5.0,9.0,5.0,80.0,40.0,2.0,0.2126,0.2033,1.046,0.4158,0.03317,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.519,9.519,13.7,Real
11.0,7.0,5.0,0.0,17.0,0.0,0.7642,0.2358,6.0,2.0,69.0,4.789,69.0,9.0,0.187,0.187,0.7391,0.9565,3.0,7.0,4.473,3.325,3.66,0.1854,-0.1907,0.6264,5.267,5.073,6.212000000000001,0.0,65.0,5.0,64.0,4.0,0.0,0.0,0.0,0.0,2.0,2.779,6.0,1.0,0.3197,0.5385,0.5082,0.09836,0.1557,0.4754,0.2869,0.016390000000000002,0.0,0.1148,0.0,0.0,0.0,0.008197,1.5,0.0,0.4273,1.8969999999999998,5.81,5.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,123.0,1.7069999999999999,1.7069999999999999,0.6024,4.0,4.0,2.0,0.048780000000000004,0.813,0.9512,0.0,0.0,0.00813,0.25,1.5,0.5854,0.5,0.7642,0.23399999999999999,2.0,0.2214,1.157,8.206,2.412,1.0,2.8160000000000003,0.0020829999999999998,0.0020829999999999998,2.613e-18,0.004308,0.004308,0.004308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,80.0,40.0,2.0,0.2099,0.2011,1.043,0.41100000000000003,0.0332,0.0,0.4,120.0,120.0,0.0,36.03,3.4139999999999997,0.4628,0.292,0.292,0.1111,0.1111,0.124,0.7490000000000001,0.2916,0.1107,0.0,5.0,7.0,5.0,80.0,40.0,2.0,0.2099,0.2011,1.043,0.41100000000000003,0.0332,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.454,9.454,13.86,Real
13.0,7.0,4.0,2.0,22.0,0.0,0.4017,0.5983,6.0,1.0,73.0,4.957,74.0,7.0,0.2222,0.2308,0.7308,1.0,7.0,5.0,5.029,3.178,3.102,-0.2549,-0.04034,0.9754,5.311,4.91,8.243,0.0,79.0,7.0,77.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0089999999999995,6.0,5.0,0.1845,0.8837,0.5236,0.10300000000000001,0.06009,0.2446,0.2489,0.1459,0.0,0.1631,0.08584,0.008584,0.0,0.0,1.636,0.0,0.4737,1.699,7.553,5.29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,234.0,1.827,1.827,0.478,3.0,3.0,1.0,0.025639999999999996,0.8974,0.9744,0.0,0.0,0.0,0.25,1.0,0.5449,0.5,0.8718,0.1176,2.0,0.1592,0.8457,10.42,4.979,3.0,5.194,0.004113,0.0020829999999999998,0.01254,0.004229999999999999,0.004229999999999999,0.004229999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,120.0,60.0,2.0,0.1984,0.1972,1.006,0.3956,0.03366,0.0,0.6,120.0,120.0,0.0,64.03,3.655,0.19899999999999998,0.2726,0.2726,0.07801,0.07801,0.1656,0.499,0.2725,0.07786,0.0,5.0,5.0,5.0,120.0,60.0,2.0,0.1984,0.1972,1.006,0.3956,0.03366,0.0,0.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.312,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.311,9.311,10.83,Real
7.0,6.0,4.0,1.0,12.0,0.0,0.0,1.0,4.0,2.0,78.0,5.471,79.0,7.0,0.3676,0.3676,0.52,0.52,3.0,3.0,3.195,2.929,1.361,-0.1105,-1.567,0.2593,5.734,5.172000000000001,5.087,1.0,76.0,4.0,81.0,9.0,0.0,0.0,0.0,0.0,2.0,2.3930000000000002,4.0,1.0,0.3556,0.6667,0.4444,0.1778,0.05926,0.4148,0.237,0.1407,0.0,0.02963,0.0,0.0,0.0,0.0,0.0,0.0,0.4685,1.5859999999999999,4.586,3.319,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,136.0,1.618,1.618,0.2912,3.0,3.0,1.0,0.0,0.8235,1.0,0.0,0.0,0.058820000000000004,0.5,1.5,0.6176,0.5,0.8235,0.1429,2.0,0.2738,1.2890000000000001,10.25,3.091,1.0,6.934,0.0020829999999999998,0.0020829999999999998,3.047e-18,0.0040149999999999995,0.0040149999999999995,0.0040149999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.2244,0.2154,1.042,0.4398,0.03493,0.0,0.4,120.0,120.0,0.0,42.03,3.236,0.6876,0.3045,0.3045,0.132,0.132,0.249,0.7490000000000001,0.3078,0.1369,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.2244,0.2154,1.042,0.4398,0.03493,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.39,10.39,14.63,Real
7.0,6.0,4.0,3.0,12.0,0.0,0.0,1.0,4.0,1.0,78.0,5.438,79.0,7.0,0.2969,0.2969,0.6842,0.6842,3.0,3.0,3.315,3.048,1.3630000000000002,-0.05656,-1.538,0.5502,5.5120000000000005,5.029,5.056,1.0,76.0,4.0,81.0,9.0,0.0,0.0,0.0,0.0,2.0,2.48,4.0,1.0,0.3622,0.7391,0.4409,0.1417,0.06299,0.4252,0.2677,0.1339,0.0,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.4587,1.652,4.742,3.3510000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,128.0,1.5230000000000001,1.5230000000000001,0.2281,3.0,3.0,2.0,0.0,0.75,1.0,0.0,0.0,0.0625,0.5,1.5,0.6562,0.5,0.75,0.25,2.0,0.2926,1.6019999999999999,8.079,2.207,1.0,3.013,0.0020829999999999998,0.0020829999999999998,2.6119999999999997e-18,0.003817,0.003817,0.003817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.2284,0.2249,1.016,0.4533,0.035019999999999996,0.0,0.4,120.0,120.0,0.0,42.03,3.0460000000000003,0.5039,0.3238,0.3238,0.142,0.142,0.249,0.7490000000000001,0.3271,0.1463,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.2284,0.2249,1.016,0.4533,0.035019999999999996,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6094,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.5,10.5,15.55,Real
10.0,6.0,4.0,2.0,19.0,0.0,0.9524,0.047619999999999996,3.0,2.0,67.0,6.095,64.0,9.0,0.2619,0.3095,0.9091,0.9231,5.0,5.0,4.543,3.681,1.578,-1.1640000000000001,-0.7374,-0.09056,5.941,4.878,5.544,1.0,64.0,4.0,57.0,9.0,0.0,0.0,0.0,0.0,0.0,2.521,4.0,3.0,0.2635,0.9545,0.6048,0.2635,0.07186000000000001,0.2874,0.2515,0.1078,0.0,0.07783999999999999,0.0,0.0,0.0,0.01198,0.0,0.0,0.4309,1.732,5.761,4.038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,168.0,1.749,1.749,0.5501,3.0,3.0,1.0,0.0,0.9048,1.0,0.0,0.0,0.047619999999999996,0.5,1.5,0.5714,0.5,0.9048,0.052629999999999996,2.0,0.23399999999999999,0.9158,15.94,5.25,3.0,5.582000000000001,0.0020829999999999998,0.0020829999999999998,3.9149999999999996e-18,0.004208,0.004208,0.004208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.207,0.2058,1.006,0.4128,0.03481,0.0,0.4,120.0,120.0,0.0,48.03,3.498,0.4129,0.2819,0.2819,0.1116,0.1116,0.249,0.7490000000000001,0.2847,0.11699999999999999,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.207,0.2058,1.006,0.4128,0.03481,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.22,10.22,13.75,Real
8.0,6.0,4.0,2.0,14.0,0.0,0.9538,0.04615,5.0,2.0,66.0,5.2620000000000005,67.0,7.0,0.3385,0.3385,0.5909,0.5909,3.0,3.0,3.365,3.016,1.392,-0.2331,-1.729,0.2652,5.657,5.096,5.065,0.0,64.0,4.0,69.0,9.0,0.0,0.0,0.0,0.0,2.0,2.5660000000000003,4.0,1.0,0.3721,0.6667,0.4186,0.124,0.062020000000000006,0.4341,0.2636,0.1473,0.0,0.031010000000000003,0.0,0.0,0.0,0.0,16.0,0.0,0.4602,1.614,4.7,3.486,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,130.0,1.547,1.547,0.3227,3.0,3.0,2.0,0.0,0.7692,1.0,0.0,0.0,0.06154,0.5,1.5,0.6462,0.5,0.7692,0.22,2.0,0.2883,1.521,8.527999999999999,2.407,1.0,5.053,0.0020829999999999998,0.0020829999999999998,2.6119999999999997e-18,0.003867,0.003867,0.003867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.23199999999999998,0.2224,1.043,0.4544,0.03503,0.0,0.4,120.0,120.0,0.0,42.03,3.093,0.765,0.3187,0.3187,0.1397,0.1397,0.249,0.7490000000000001,0.322,0.1442,0.0,5.0,5.0,5.0,80.0,40.0,2.0,0.23199999999999998,0.2224,1.043,0.4544,0.03503,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.47,10.47,15.31,Real
